#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_9_5_NAME;Advanced Interceptor Prototype Tests;Tests du prototype d’intercepteur III;Test prototipo intercettore avanzato;Pruebas de prototipo de interceptor avanzado;Prototypentests fortschrittlicher Abfangjдger;Testy prot. zaawans. myњl. przechwytuj№cego;;Испытания усовершенствованного истребителя;;;x
TECH_APP_AIRCRAFT_10_NAME;Advanced Fighter;Chasseur MR III;Caccia multiruolo avanzato;Caza polivalente avanzado;Fortschrittlicher Mehrzweckjдger;Zaawansowany myњl. wielozadaniowy;;Усовершенствованный истребитель;;;x
TECH_APP_AIRCRAFT_10_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_10_1_NAME;Advanced Medium Range Engine;Moteur moyenne portйe III;Motore a medio raggio avanzato;Motor de medio alcance avanzado;Fortschrittliche Mittelstreckentriebwerk;Silnik zaawans. myњl. њredniego zasiкgu;;Усов. двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_10_2_NAME;Advanced Fighter Airframe;Cellule chasseur MR III;Telaio del caccia multiruolo avanzato;Armazуn de caza polivalente avanzado;Rumpf fьr fortschrittliche Mehrzweckjдger;Kadіub zaawans. myњl. wielozadaniowego;;Усовершенствованный фюзеляж;;;x
TECH_CMP_AIRCRAFT_10_3_NAME;20mm Cannons;Cannons 20mm;Cannoni 20mm;Caсones de 20 mm;20mm Kanonen;Dziaіa 20mm;;Пулемет 20мм;;;x
TECH_CMP_AIRCRAFT_10_4_NAME;Basic Centimetric Airborne Interceptor Radar;Radar d’interception aйroportйe centimйtrique;Radar aereo intercettore centimetrico di base;Radar centimйtrico bбsico para interceptor;Einfaches Zentimeter-Jдgerradar;Podstawowy centymetrowy lotn. rad. przechw.;;Базовый сантиметровый радар;;;x
TECH_CMP_AIRCRAFT_10_5_NAME;Advanced Fighter Prototype Tests;Essais du prototype chasseur MR III;Test prototipo caccia multiruolo avanzato;Pruebas de prototipo de caza polivalente avanzado;Prototypentests fortschrittl. Mehrzweckjдger;Testy prot. zaawans. myњl. wielozadaniowego;;Испытания усовершенствованного истребителя;;;x
TECH_APP_AIRCRAFT_11_NAME;Advanced Escort Fighter;Chasseur escorte III;Caccia di scorta avanzato;Caza escolta avanzado;Fortschrittlicher Begleitjдger;Zaawansowany myњliwiec eskortuj№cy;;Усовершенствованный истребитель сопровождения;;;x
TECH_APP_AIRCRAFT_11_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_11_1_NAME;Advanced Long Range Engine;Moteur longue portйe III;Motore a lungo raggio avanzato;Motor de gran alcance avanzado;Fortschrittliche Langstreckentriebwerk;Silnik zaawans. myњl. dalekiego zasiкgu;;Усов. двигатель большой дальности;;;x
TECH_CMP_AIRCRAFT_11_2_NAME;Advanced Escort Fighter Airframe;Cellule chasseur escorte III;Telaio del caccia di scorta avanzato;Armazуn de caza de escolta avanzado;Rumpf fьr fortschrittliche Begleitjдger;Kadіub zaawans. myњl. eskortuj№cego;;Усовершенствованный фюзеляж;;;x
TECH_CMP_AIRCRAFT_11_3_NAME;20mm Cannons;Cannons 20mm;Cannoni 20mm;Caсones de 20 mm;20mm Kanonen;Dziaіa 20mm;;Пулемет 20мм;;;x
TECH_CMP_AIRCRAFT_11_4_NAME;Basic Centimetric Airborne Interceptor Radar;Radar d’interception aйroportйe centimйtrique;Radar aereo intercettore centimetrico di base;Radar centimйtrico bбsico para interceptor;Einfaches Zentimeter-Jдgerradar;Podstawowy centymetrowy lotn. rad. przechw.;;Базовый сантиметровый радар;;;x
TECH_CMP_AIRCRAFT_11_5_NAME;Advanced Escort Fighter Prototype Tests;Essais du prototype de chasseur d’escorte III;Test prototipo caccia di scorta avanzato;Pruebas de prototipo de caza de escolta avanzado;Prototypentests fortschrittlicher Begleitjдger;Testy prot. zaawans. myњl. eskortuj№cego;;Испытания усов. истребителя сопровождения;;;x
TECH_APP_AIRCRAFT_12_NAME;Interwar Bomber;Bombardier entre 2 guerres;Bombardiere fra due guerre;Bombardero de entreguerras;Vorkriegsbomber;Bombowiec z I w. њw.;;Предвоенный бомбардировщик;;;x
TECH_APP_AIRCRAFT_12_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_12_1_NAME;Interwar Short-Range Bomber Engine;Moteur bombardier courte portйe entre 2 guerres;Motore di bombardiere a breve raggio fra due guerre;Motor de bombardero de corto alcance de entreguerras;Vorkriegskurzstreckenbombertriebwerk;Silnik bomb. bliskiego zasiкgu z I w. њw.;;Предвоенный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_12_2_NAME;Interwar Medium Bomber Airframe;Cellule bombardier moyen entre 2 guerres;Telaio del bombardiere medio fra due guerre;Armazуn de bombardero medio de entreguerras;Rumpf fьr mittlerere Vorkriegsbomber;Kadіub bombowca z I w. њw.;;Предвоенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_12_3_NAME;External Bomb Loads;Chargements externes des bombes;Carico di bombe esterno;Cargas de bombas externas;Externe Bombenladungen;Zewnкtrzne zasobniki bombowe;;Наружные бомбовые контейнеры;;;x
TECH_CMP_AIRCRAFT_12_4_NAME;Basic Radio Navigation;Radionavigation I;Navigazione radio di base;Radionavegaciуn bбsica;Einfache Funknavigation;Podstawowa radionawigacja;;Базовая радионавигация;;;x
TECH_CMP_AIRCRAFT_12_5_NAME;Interwar Bomber Prototype Tests;Essais du prototype de bombardier entre 2 guerres;Test prototipo bombardiere fra le due guerre;Pruebas de prototipo de bombardero de entreguerras;Prototypentest mit Vorkriegsbombern;Testy prot. bombowca z I w. њw.;;Испытания предвоенного бомбардировщика;;;x
TECH_APP_AIRCRAFT_13_NAME;Early Bomber;Premier bombardier;Bombardiere rudimentale;Bombardero temprano;Frьher Bomber;Wczesny bombowiec;;Ранний бомбардировщик;;;x
TECH_APP_AIRCRAFT_13_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_13_1_NAME;Early Short-Range Bomber Engine;Premier moteur bombardier courte portйe;Motore di bombardiere a breve raggio rudimentale;Motor de bombardero de corto alcance temprano;Frьhe Kurzstreckenbombertriebwerk;Silnik wczesnego bombowca bl. zasiкgu;;Ранний двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_13_2_NAME;Early Bomber Airframe;Premiиre cellule bombardier;Telaio di bombardiere rudimentale;Armazуn de bombardero temprano;Rumpf fьr frьhe Bomber;Kadіub wczesnego bombowca;;Ранний фюзеляж;;;x
TECH_CMP_AIRCRAFT_13_3_NAME;Internal Bomb Loads;Chargements internes des bombes;Carico di bombe interno;Cargas de bombas internas;Interne Bombenladungen;Wewnкtrzne zasobniki bombowe;;Внутренние бомбовые контейнеры;;;x
TECH_CMP_AIRCRAFT_13_4_NAME;Improved Radio Navigation;Radionavigation II;Navigazione radio migliorata;Radionavegaciуn mejorada;Verbesserte Funknavigation;Ulepszona radionawigacja;;Улучшенная радионавигация;;;x
TECH_CMP_AIRCRAFT_13_5_NAME;Early Bomber Prototype Tests;Essais du prototype de premier bombardier;Test prototipo bombardiere rudimentale;Pruebas de prototipo de bombardero temprano;Prototypentest frьher Bomber;Testy prot. wczesnego bombowca;;Испытания раннего бомбардировщика;;;x
TECH_APP_AIRCRAFT_14_NAME;Basic Tactical Bomber;Bomb. tactique I;Bombardiere tattico standard;Bombardero tбctico bбsico;Einfacher taktischer Bomber;Podstawowy bombowiec taktyczny;;Базовый тактический бомбардировщик;;;x
TECH_APP_AIRCRAFT_14_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_14_1_NAME;Basic Medium-Range Bomber Engine;Moteur bombardier portйe moyenne I;Motore a medio raggio del bombardiere di base;Motor de bombardero de medio alcance bбsico;Einfache Mittelstreckenbombertriebwerk;Silnik podst. bombowca њr. zasiкgu;;Базовый двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_14_2_NAME;Basic Medium Bomber Airframe;Cellule bombardier moyen I;Telaio del bombardiere medio di base;Armazуn de bombardero medio bбsico;Rumpf fьr einfache mittlere Bomber;Kadіub podstawowego њredniego bombowca;;Базовый фюзеляж;;;x
TECH_CMP_AIRCRAFT_14_3_NAME;1 ton Freefall Bombs;Bombes chute libre 1 tonne;Bombe a caduta libera da 1 ton.;Bombas de caнda libre de 1 t;Freifallbomben (1t);1 tonowe bomby upadku swobodnego;;Однотонные бомбы;;;x
TECH_CMP_AIRCRAFT_14_4_NAME;Advanced Radio Navigation;Radionavigation III;Navigazione radio avanzata;Radionavegaciуn avanzada;Fortschrittliche Funknavigation;Zaawansowana radionawigacja;;Усовершенствованная радионавигация;;;x
TECH_CMP_AIRCRAFT_14_5_NAME;Basic Medium-Range Bomber Prototype Tests;Essais du prototype bombardier portйe moyenne I;Test prototipo motore a m.r. bombardiere base;Pruebas de prototipo de bombardero de medio alcance bбsico;Prototypentests einf. Mittelstreckenbomber;Testy prot. podst. bomb. њredniego zasiкgu;;Испытания базового бомбардировщика;;;x
TECH_APP_AIRCRAFT_15_NAME;Improved Tactical Bomber;Bomb. tactique II;Bombardiere tattico migliorato;Bombardero tбctico mejorado;Verbesserter taktischer Bomber;Ulepszony bombowiec taktyczny;;Улучшенный тактический бомбардировщик;;;x
TECH_APP_AIRCRAFT_15_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_15_1_NAME;Improved Medium-Range Bomber Engine;Moteur bombardier portйe moyenne II;Motore a medio raggio del bombardiere migliorato;Motor de bombardero de medio alcance mejorado;Verbesserte Mittelstreckenbombertriebwerk;Silnik ulepszonego bomb. њredniego zasiкgu;;Улучшенный двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_15_2_NAME;Improved Medium Bomber Airframe;Cellule bombardier moyen II;Telaio del bombardiere medio migliorato;Armazуn de bombardero medio mejorado;Rumpf fьr verbesserte mittlere Bomber;Kadіub ulepszonego њredniego bombowca;;Улучшенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_15_3_NAME;2 ton Freefall Bombs;Bombes chute libre 2 tonnes;Bombe a caduta libera da 2 ton.;Bombas de caнda libre de 2 t;Freifallbomben (2t);2 tonowe bomby swobodnego upadku;;Двухтонные бомбы;;;x
TECH_CMP_AIRCRAFT_15_4_NAME;Basic Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique I;Navigazione radar aereo centimetrico di base;Navegaciуn bбsica con radar centimйtrico aйreo;Einfache Luftwaffen-cm-Radarnavigation;Podstawowy centymetrowy lotn. radar nawig.;;Базовая сантиметровая радарная навигация;;;x
TECH_CMP_AIRCRAFT_15_5_NAME;Improved Medium-Range Bomber Prototype Tests;Essais du prototype bombardier portйe moyenne II;Test prototipo motore a medio raggio del bombardiere avanzato;Pruebas de prototipo de bombardero de medio alcance mejorado;Prototypentests verb. Mittelstreckenbomber;Testy prot. ulepszonego bomb. њr. zasiкgu;;Испытания улучшенного бомбардировщика;;;x
TECH_APP_AIRCRAFT_16_NAME;Advanced Tactical Bomber;Bomb. tactique III;Bombardiere tattico avanzato;Bombardero tбctico avanzado;Fortschrittlicher taktischer Bomber;Zaawansowany bombowiec taktyczny;;Усов. тактический бомбардировщик;;;x
TECH_APP_AIRCRAFT_16_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_16_1_NAME;Advanced Medium-Range Bomber Engine;Moteur bombardier portйe moyenne III;Motore a medio raggio del bombardiere avanzato;Motor de bombardero de medio alcance avanzado;Fortschrittl. Mittelstreckenbombertriebwerk;Silnik zaawans. bombowca њr. zasiкgu;;Усов. двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_16_2_NAME;Advanced Medium Bomber Airframe;Cellule bombardier moyen III;Telaio del bombardiere medio avanzato;Armazуn de bombardero medio avanzado;Rumpf fьr fortschrittliche mittlere Bomber;Kadіub zaawans. њredniego bombowca;;Усовершенствованный фюзеляж;;;x
TECH_CMP_AIRCRAFT_16_3_NAME;5 ton Freefall Bombs;Bombes chute libre 5 tonnes;Bombe a caduta libera da 5 ton.;Bombas de caнda libre de 5 t;Freifallbomben (5t);5 tonowe bomby upadku swobodnego;;Пятитонные бомбы;;;x
TECH_CMP_AIRCRAFT_16_4_NAME;Improved Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique II;Navigazione radar aereo centimetrico avanzata;Navegaciуn mejorada con radar centimйtrico aйreo;Verbesserte Luftwaffen-cm-Radarnavigation;Ulepszony centymetrowy lotn. radar nawig.;;Улучшенная сантиметровая радарная навигация;;;x
TECH_CMP_AIRCRAFT_16_5_NAME;Advanced Medium-Range Bomber Prototype Tests;Essais du prototype bombardier portйe moyenne III;Test prototipo motore a medio raggio del bombardiere avanzato;Pruebas de prototipo de bombardero de medio alcance avanzado;Prototypentests fort. Mittelstreckenbomber;Testy prot. zaawans. bombowca њr. zasiкgu;;Испытания усов. бомбардировщика;;;x
TECH_APP_AIRCRAFT_17_NAME;Basic Close Air Support Aircraft;Bombardier en piquй I;Velivolo da supporto aereo ravv.base;Aviуn bбsico de apoyo aйreo de proximidad;Einfacher Sturzkampfbomber;Podstawowy samolot bezpoњredniego wsparcia;;Базовый штурмовик;;;x
TECH_APP_AIRCRAFT_17_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_17_1_NAME;Basic Short-Range Bomber Engine;Moteur bombardier courte portйe I;Motore di bombardiere a breve raggio di base;Motor de bombardero de corto alcance bбsico;Einfache Kurzstreckenbombertriebwerk;Silnik podstawowego bombowca bl. zasiкgu;;Базовый двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_17_2_NAME;Basic Light Bomber Airframe;Cellule bombardier lйger I;Telaio del bombardiere leggero di base;Armazуn de bombardero ligero bбsico;Rumpf fьr einfache leichte Bomber;Kadіub podstawowego lekkiego bombowca;;Базовый фюзеляж;;;x
TECH_CMP_AIRCRAFT_17_3_NAME;Dive-Drop Bomb Shells;Obus lвcher-piquй;Bombe per lancio in picchiata;Bombas de lanzamiento en picado;Sturzflugbomben;Bomby nurkuj№ce;;Пикирующие бомбы;;;x
TECH_CMP_AIRCRAFT_17_4_NAME;Advanced Radio Navigation;Radionavigation III;Navigazione radio avanzata;Radionavegaciуn avanzada;Fortschrittliche Funknavigation;Zaawansowana radionawigacja;;Усовершенствованная радионавигация;;;x
TECH_CMP_AIRCRAFT_17_5_NAME;Basic Light Bomber Prototype Tests;Essais du prototype de bombardier lйger I;Test prototipo bombardiere leggero di base;Pruebas de prototipo de bombardero ligero bбsico;Prototypentests einfacher leichter Bomber;Testy prot. podstawowego lekkiego bombowca;;Испытания базового пикир. бомбардировщика;;;x
TECH_APP_AIRCRAFT_18_NAME;Improved Close Air Support Aircraft;Bombardier en piquй II;Velivolo da supporto aereo ravv. migliorato;Aviуn de apoyo aйreo de proximidad mejorado;Verbesserter Sturzkampfbomber;Ulepszony samolot bezpoњredniego wsparcia;;Улучшенный штурмовик;;;x
TECH_APP_AIRCRAFT_18_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_18_1_NAME;Improved Short-Range Bomber Engine;Moteur courte portйe bombardier II;Motore di bombardiere a breve raggio migliorato;Motor de bombardero de corto alcance mejorado;Verbesserte Kurzstreckenbombertriebwerk;Silnik ulepszonego bombowca bl. zasiкgu;;Улучшенный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_18_2_NAME;Improved Light Bomber Airframe;Cellule bombardier lйger II;Telaio del bombardiere leggero migliorato;Armazуn de bombardero ligero mejorado;Rumpf fьr leichte verbesserte Bomber;Kadіub ulepszonego lekkiego bombowca;;Улучшенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_18_3_NAME;Dive-Drop AP Bomb Shells;Obus AP lвcher-piquй;Bombe ad alto potenziale per lancio in picchiata;Bombas perforantes de lanzamiento en picado;Panzerbrechende Sturzflugbomben;Przeciwpancerne bomby nurkuj№ce;;Пикирующие бронебойные бомбы;;;x
TECH_CMP_AIRCRAFT_18_4_NAME;Basic Centimetric Airborne Radar Navigation;Navigation radar aйroportйe centimйtrique I;Navigazione radar aereo centimetrico di base;Navegaciуn bбsica con radar centimйtrico aйreo;Einfache Luftwaffen-cm-Radarnavigation;Podstawowy centymetrowy lotn. radar nawig.;;Базовая сантиметровая радарная навигация;;;x
TECH_CMP_AIRCRAFT_18_5_NAME;Improved Light Bomber Prototype Tests;Essais du prototype de bombardier lйger II;Test prototipo bombardiere leggero migliorato;Pruebas de prototipo de bombardero ligero mejorado;Prototypentests verbesserter leichter Bomber;Testy prot. ulepszonego lekkiego bombowca;;Испытания улуч. пикир. бомбардировщика;;;x
TECH_APP_AIRCRAFT_19_NAME;Advanced Close Air Support Aircraft;Bombardier en piquй III;Velivolo da supporto aereo ravvicinato avanzato;Aviуn de apoyo aйreo de proximidad avanzado;Fortschrittlicher Sturzkampfbomber;Zaawansowany samolot bezp. wsparcia;;Усовершенствованный штурмовик;;;x
TECH_APP_AIRCRAFT_19_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_19_1_NAME;Advanced Short-Range Bomber Engine;Moteur courte portйe bombardier III;Motore di bombardiere a breve raggio avanzato;Motor de bombardero de corto alcance avanzado;Fortschrittliche Kurzstreckenbombertriebwerk;Silnik zaawans. bombowca bl. zasiкgu;;Усовершенствованный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_19_2_NAME;Advanced Light Bomber Airframe;Cellule bombardier lйger III;Telaio del bombardiere leggero avanzato;Armazуn de bombardero ligero avanzado;Rumpf fьr fortschrittliche leichte Bomber;Kadіub zaawans. lekkiego bombowca;;Усовершенствованный фюзеляж;;;x
