#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#########################################;;;;;;;;;;;x
#  Division Description                  ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
LDESC_NAVAL_ANTI_AIR_L;Improvements to antiaircraft armaments and targeting technology make this ship better at engaging enemy aircraft.;L'amйlioration des armements de dйfense contre aйronefs du navire ainsi que leurs systиmes de visйe rendent ce navire plus apte a affronter des avions ennemis.;Migliori antiaeree e tecnologie di puntamento rendono questa nave piщ efficace nell'abbattere gli aerei nemici.;Las mejoras en el armamento antiaйreo y en la tecnologнa para apuntar hacen a esta nave mejor al enfrentarse a los aviones enemigos.;Die neue Luftabwehr verbessert die Fдhigkeit von Schiffen, Luftangriffe abzuwehren;Usprawnienia uzbrojenia przeciwlotniczego i przyrz№dуw celownicych zwiкkszaj№ skutecznoњж tego okrкtu w zwalczaniu samolotуw wroga.;Melhorias no armamento anti aeronave e tecnologia de segmentaзгo fazer os navios melhores no enfrentamento com aviхes inimigos.;Усовершенствованное зенитное вооружения и системы прицеливания повышают возможности этого корабля в борьбе с самолетами противника.;;;x
LDESC_NAVAL_RADAR_L;Improved surface search radar allows this ship to better find enemy naval units and convoys. ;L'amйlioration du radiorepйrage du navire lui permet de decouvrir plus aisйment les navires et convois ennemis.;Migliori radar rendono questa nave piщ efficace nel trovare navi e convogli nemici.;La mejora del radar de bъsqueda de superficie permiten a esta nave encontrar a las naves y convoyes enemigos mбs fбcilmente.;Verbessertes Ьberwasserradar erhцht die Fдhigkeit von Schiffen, feindliche Schiffe und Konvois zu finden;Usprawniony radar pozwoli temu okrкtowi іatwiej odnajdywaж wrogie jednostki morskie i konwoje.;Radar melhorado de busca de superfнcie permite que os navios encontrarem melhor unidades inimigas navais e comboios.;Усовершенствованный радар позволяет этому кораблю чаще обнаруживать вражеские корабли и конвои.;;;x
LDESC_NAVAL_FIRE_CONTROLL_L;The use of mechanical computers to calculate and update firing solutions allows this naval unit to fire further and more accurately.;L'utilisation de calculatrices mйchaniques pour calculer et mettre а jour les solutions de tir donnent а ce navire une meilleure prйcision de tir.;L'uso di computer meccanici per il calcolo delle soluzioni di tiro permettono a questa nave di sparare piщ lontano e piщ accuratamente.;El uso de computadoras mecбnicas para calcular y actualizar soluciones de disparo permiten a esta unidad naval disparar mбs lejos y con mбs precisiуn.;Durch den Einsatz von Computern wird die Zielgenauigkeit der Schiffe erhцht;Uїycie komputerуw mechanicznych do kalkulacji podczas celowania pozwoli temu okrкtowi strzelaж dalej i celniej.;O uso de computadores mecвnicos para calcular e atualizar as soluзхes de distвncia de tiro permite que esta unidade naval disparar ainda mais e com mais precisгo;Использование механических вычислительных устройств для расчета и корректировки данных для стрельбы позволяет этому кораблю стрелять дальше и точнее.;;;x
LDESC_NAVAL_IMPROVED_HULL_L;The focusing of armor in key locations and the addition of more watertight compartments will improve the survivability of this ship.;L'attention apportйe au blindage aux points clefs et l'ajout de nouveaux compartiements impermйables amйliorent la viabilitй du navire.;La corazzatura di punti chiave e l'aggiunta di altri compartimenti stagni miglioreranno ulteriormente la resistenza di questa nave.;La concentraciуn del blindaje en lugares clave y la adiciуn de mбs compartimentos estancos mejorarб la capacidad de supervivencia de esta nave.;Durch den Einsatz von verbesserter Panzerung und wasserdichten Abteilungen ist das Schiff schwerer zu versenken;Pogrubienie pancerza w kluczowych punktach i zwiкkszenie szczelnoњci zwiкkszy odpornoњж tego okrкtu.;A concentraзгo de armadura em posiзхes-chave e da adiзгo de mais compartimentos estanques irб melhorar a capacidade de sobrevivкncia do navio.;Усиленное бронирование ключевых участков корпуса и дополнительные водонепроницаемые переборки повышает живучесть этого корабля.;;;x
LDESC_NAVAL_TORPEDOES_L;The upgrading of the torpedo targeting systems and the fitting of more modern torpedoes will make this ship more effective at convoy raiding. ;L'amйlioration du systиme de visйe des torpilles et l'inclusion de torpilles plus modernes faciliteront la traque des convois ennemis.;Migliori sistemi di puntamento per siluri e l'inclusione di siluri piщ moderni renderanno questa nave piщ efficace contro i convogli nemici.;La mejora del sistema de punterнa de torpedos y el uso de torpedos mбs modernos harбn a esta nave mбs efectiva interceptando convoyes.;Die Verbesserungen des Torpedozielsystems und der Einsatz von neuen Torpedos erhцht die Kampfkraft gegen Konvois;Usprawnienie przyrz№dуw celowniczych i zastosowanie nowoczeњniejszych torped uіatwi temu okrкtowi zatapianie wrogich konwojуw.;A Atualizaзгo do sistema de mira dos torpedos e a colocaзгo de torpedos mais modernos tornara os navios mais eficazes no Ataque aos Comboios;Усовершенствованные торпеды и системы их наведения на цель  повышают возможности этого корабля в борьбе с конвоями.;;;x
LDESC_NAVAL_MINES;Naval Mines for attacking convoys.;Mines marines pour l'attaque de convois;Mine Navali per attaccare i convogli.;Minas marinas para ataque de convoyes;Seeminen fьr Konvoiangriffe;Miny morskie do zatapiania konwojуw;Minas Navais para ataques a comboios;Морские мины для атаки конвоев;;;x
LDESC_NAVAL_SA_L;Secondary Armament like medium extra on-board artillery.;Armement secondaire, par ex. ajout d'artillerie moyenne sur navire;Armamenti Secondari come artiglieria aggiuntiva di medio calibro.;Armamento secundario de abordo como artillerнa media.;Zweitbewaffnung wie zusдtzliche mittlere Schiffskanonen;Dodatkowe uzbrojenie w postaci њredniej artylerii;Armamento secundбrio como artilharia naval media extra;Дополнительное вооружение, например, дополнительная средняя корабельная артиллерия;;;x
LDESC_NAVAL_SPOTTER_L;Maritime Reconnaissance Planes;Avions de reconnaissance maritime;Aerei da Ricognizione Navale;Aviones de reconocimiento marнtimo;Seeaufklдrungsflugzeuge;Morskie samoloty zwiadowcze;Aviхes de reconhecimento naval;Корабельный самолёт-разведчик;;;x
LDESC_NAVAL_SPOTTER_S;Maritime Reconnaissance Planes;Avions de reconnaissance maritime;Aerei da Ricognizione Navale;Aviones de reconocimiento marнtimo;Seeaufklдrungsflugzeuge;Morskie samoloty zwiadowcze;Aviхes de reconhecimento naval;Корабельный самолёт-разведчик;;;x
#;;;;;;;;;;;x
LDESC_B_U1;Small Carrier Air Group for Escort Carriers;Groupe aйrien embarquй lйger pour PA d'escorte;Gruppo Aereo leggero per Portaerei di Scorta;Pequeсo grupo aйreo para portaaviones de escolta;Kleine Fluggruppe fьr Begleitflugzeugtrдger;Lekka Grupa Lotnictwa dla lotniskowcуw eskortowych;Esquadrilha de Porta-Aviхes Leve para porta-aviхes de escolta;Малая авиагруппа для эскортных авианосцев;;;x
LDESC_B_U2;Nuclear Propulsion for Capital Ships;Propulsion nuclйaire de navire amiral;Propulsione Nucleare per navi principali;Propulsiуn nuclear Grandes Buques;Atomarer GroЯkampfschiffesrantrieb;Siіownia J№drowa dla okrкtуw gіуwnych;Propulsгo Nuclear para navios maiores;Ядерный реактор крупн. кораблей;;;x
LDESC_B_U3;Nuclear Propulsion for Screening Ships;Propulsion nuclйaire;Propulsione Nucleare per navi da protezione;Propulsiуn nuclear naves de escolta;Atomarer Begleitschiffesantrieb;Siіownia J№drowa dla okrкtуw osіony;Propulsгo Nuclear para navios menores;Ядерный реактор кораблей охранения;;;x
LDESC_B_U4;Railway Artillery;Artillerie ferroviaire;Artiglieria Ferroviaria;Artillerнa de ferrocarril;Eisenbahngeschьtze;Artyleria Kolejowa;Artilharia Ferroviбria;Ж/Д артиллерия;;;x
LDESC_B_U5;Assault Gun;Canon d'assaut;Cannone d'Assalto;Caсуn de asalto;Sturmgeschьtz;Dziaіo Szturmowe;Arma de Assalto;Штурмовое орудие;;;x
LDESC_B_U6;Camouflage and Smoke Launcher Equipment;Camouflage;Mimetizzazione;Equipamiento de camuflaje y lanzamiento de humo;Tarnungs- und Nebelwerferausrьstung;Kamuflaї;Equipamento de Camuflagem e Lanзador de Fumaзa;Средства маскировки и дымовая завеса;;;x
LDESC_B_U7;Motorized Engineers;Motorized Engineers;Motorized Engineers;Motorized Engineers;Motorisierte Ingenieure;Motorized Engineers;Motorized Engineers;Motorized Engineers;;;x
LDESC_B_U8;Trucks;Trucks;Trucks;Trucks;LKW;Trucks;Trucks;Trucks;;;x
LDESC_B_U9;;;;;;;;;;;x
LDESC_B_U10;;;;;;;;;;;x
LDESC_B_U11;;;;;;;;;;;x
LDESC_B_U12;;;;;;;;;;;x
LDESC_B_U13;;;;;;;;;;;x
LDESC_B_U14;;;;;;;;;;;x
LDESC_B_U15;;;;;;;;;;;x
LDESC_B_U16;;;;;;;;;;;x
LDESC_B_U17;;;;;;;;;;;x
LDESC_B_U18;;;;;;;;;;;x
LDESC_B_U19;;;;;;;;;;;x
LDESC_B_U20;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
#  Unit Models                           ;;;;;;;;;;;x
#########################################;;;;;;;;;;;x
MODEL_0_0;Infantry '18;Infanterie ‘18;Fanteria '18;Infanterнa del 18;Infanterie '18;Piechota '18;;Пехота 18-го;;;x
MODEL_0_1;Infantry '36;Infanterie ‘36;Fanteria '36;Infanterнa del 36;Infanterie '36;Piechota '36;;Пехота 36-го;;;x
MODEL_0_2;Infantry '39;Infanterie ‘39;Fanteria '39;Infanterнa del 39;Infanterie '39;Piechota '39;;Пехота 39-го;;;x
MODEL_0_3;Infantry '41;Infanterie ‘41;Fanteria '41;Infanterнa del 41;Infanterie '41;Piechota '41;;Пехота 41-го;;;x
